,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Account Age,Fraudulent,Actual,Predicted
4058,AU,USD,-0.5229146830473236,Weekend,Visa,Credit,0,0,1.3670311802031405,0.528399260243191,0,2576,5029.588
8174,AU,AUD,0.9300700707589048,Weekday,Discover,Credit,0,0,1.3015440291787888,-0.2697467448570419,0,6122,4857.0557
4630,Other,AUD,-1.104108584569815,Weekday,Discover,Credit,0,0,0.7776468209839736,1.592593933710168,0,8870,5004.5264
6070,UK,GBP,-1.3947055353310607,Weekend,Discover,Debit,1,0,1.3670311802031405,-0.5357954132237862,0,3277,4953.4966
2664,US,GBP,1.3659654969007733,Weekend,MasterCard,Debit,0,1,-0.13917329335695258,1.3265452653434238,0,7569,4019.214
1026,Other,GBP,1.0753685461395277,Weekend,MasterCard,Debit,1,0,0.7776468209839736,-1.333941418324019,0,4022,4889.706
5908,AU,AUD,0.784771595378282,Weekday,MasterCard,Credit,1,0,0.9086211230326774,0.528399260243191,0,8738,4840.085
5050,Other,USD,0.4941746446170363,Weekday,Discover,Credit,1,1,0.05728815971610305,1.3265452653434238,1,3862,5796.99
6328,UK,GBP,0.9300700707589048,Weekday,Discover,Debit,1,0,0.9741082740570293,-1.0678927499572748,0,9258,4884.8633
9733,AU,GBP,0.4941746446170363,Weekday,Discover,Credit,1,0,-1.2524548607709345,-0.5357954132237862,0,9885,4825.074
1691,CA,AUD,0.9300700707589048,Weekday,Discover,Debit,1,0,0.9741082740570293,0.26235059187644666,0,6896,4955.092
673,UK,AUD,-1.104108584569815,Weekend,MasterCard,Credit,1,0,0.9086211230326774,1.0604965969766795,0,7267,4859.3213
5572,Other,AUD,0.6394731199976591,Weekday,Visa,Credit,0,0,-0.3356347464300082,1.0604965969766795,0,7298,5060.254
5766,CA,GBP,0.34887616923641346,Weekend,MasterCard,Credit,1,0,-0.20466044438130446,-0.2697467448570419,0,4898,4799.587
5156,Other,USD,-1.6853024860923063,Weekend,Visa,Debit,0,0,1.4980054822518443,-1.0678927499572748,0,9270,5233.2227
733,AU,CAD,-1.104108584569815,Weekday,MasterCard,Debit,1,0,-0.3356347464300082,1.592593933710168,0,7731,5196.831
3526,UK,CAD,1.0753685461395277,Weekend,Visa,Debit,1,0,-1.3834291628196382,1.0604965969766795,0,9866,5088.6914
568,CA,CAD,-1.104108584569815,Weekday,Visa,Debit,1,1,1.0395954250813813,-1.5999900866907633,0,9873,4095.392
9187,UK,AUD,0.6394731199976591,Weekday,MasterCard,Credit,1,0,0.38472391483786245,-1.0678927499572748,0,4092,4784.62
2922,AU,CAD,1.656562447662019,Weekday,MasterCard,Debit,1,0,0.05728815971610305,-0.2697467448570419,0,6469,4997.828
7911,US,CAD,1.5112639722813963,Weekend,Visa,Debit,1,1,-1.1869677097465825,-0.0036980764902976335,1,8459,6016.6426
1558,CA,GBP,-0.23231773228607794,Weekend,MasterCard,Debit,0,0,-0.40112189745436005,-0.8018440815905304,0,527,5131.0977
101,UK,CAD,1.0753685461395277,Weekend,Amex,Credit,0,0,0.8431339720083255,0.26235059187644666,0,6279,4740.538
3007,Other,USD,0.784771595378282,Weekend,MasterCard,Credit,0,0,1.4980054822518443,-0.8018440815905304,0,3731,4811.3857
7201,Other,CAD,0.9300700707589048,Weekend,MasterCard,Credit,1,0,0.9741082740570293,-0.5357954132237862,0,9138,4721.4805
303,Other,USD,-0.3776162076667008,Weekend,MasterCard,Debit,1,0,-1.1214805587222307,1.3265452653434238,0,1070,5099.814
76,UK,USD,-1.104108584569815,Weekday,Visa,Credit,0,1,-0.008198991308248825,-1.333941418324019,0,879,4090.1956
6754,CA,USD,1.5112639722813963,Weekday,Discover,Credit,1,0,-0.7940448036004714,0.26235059187644666,0,822,4776.3496
8629,CA,USD,-0.5229146830473236,Weekday,MasterCard,Debit,1,0,-0.5320961995030639,1.3265452653434238,0,4560,5168.552
1208,Other,GBP,-1.5400040107116835,Weekday,Amex,Credit,0,0,-1.3834291628196382,-1.333941418324019,0,6820,4938.5635
7742,Other,CAD,-0.9588101091891922,Weekday,MasterCard,Credit,0,0,0.7121596699596218,-1.0678927499572748,0,2893,4967.6924
8214,UK,AUD,0.4941746446170363,Weekend,Amex,Debit,1,1,0.38472391483786245,-0.5357954132237862,1,7379,5819.7563
8944,CA,AUD,-1.104108584569815,Weekday,MasterCard,Credit,1,1,0.2537496127891587,0.528399260243191,0,3615,3867.5745
8413,US,USD,0.6394731199976591,Weekend,Visa,Debit,1,0,0.1882624617648068,-0.0036980764902976335,0,2512,5003.746
1775,AU,AUD,1.0753685461395277,Weekend,Discover,Credit,1,1,-1.6453777669170457,-1.333941418324019,1,3250,5722.6963
3473,UK,GBP,-1.3947055353310607,Weekday,Visa,Debit,1,0,1.628979784300548,-0.0036980764902976335,0,8346,5171.46
483,CA,GBP,0.34887616923641346,Weekday,MasterCard,Credit,1,0,0.5156982168865661,0.7944479286099352,0,5746,4862.3384
2189,CA,GBP,1.3659654969007733,Weekday,Discover,Debit,1,0,-0.07368614233260071,0.7944479286099352,0,7452,4978.382
346,CA,USD,-0.08701925690545509,Weekday,Visa,Debit,1,0,1.4325183312274925,-1.333941418324019,0,5987,5047.9604
5481,US,USD,-0.6682131584279465,Weekday,Amex,Credit,1,0,-0.07368614233260071,0.26235059187644666,0,7037,4763.9766
8361,Other,USD,1.5112639722813963,Weekend,Discover,Credit,1,0,1.105082576105733,-0.0036980764902976335,0,6746,4642.922
1472,AU,USD,0.2035776938557906,Weekend,Visa,Credit,0,0,-1.5798906158926938,-1.0678927499572748,0,9440,5010.6562
5100,UK,AUD,0.784771595378282,Weekday,Amex,Credit,1,0,-0.40112189745436005,-1.0678927499572748,0,6771,4691.216
6765,Other,AUD,0.05827921847516776,Weekend,Visa,Credit,1,0,-1.3834291628196382,0.528399260243191,0,3934,4932.712
8706,AU,USD,0.9300700707589048,Weekday,Discover,Debit,1,1,1.6944669353249,-1.333941418324019,0,6362,3865.4631
4929,US,AUD,-0.23231773228607794,Weekday,Amex,Credit,0,0,-0.40112189745436005,-0.8018440815905304,0,4655,4853.376
6329,Other,CAD,-0.6682131584279465,Weekend,Visa,Credit,1,0,1.5634926332761963,1.3265452653434238,1,8614,6939.547
2609,AU,GBP,0.05827921847516776,Weekend,MasterCard,Credit,1,0,-1.3834291628196382,0.528399260243191,0,5570,4886.243
3,US,USD,-0.9588101091891922,Weekend,Amex,Credit,0,0,1.5634926332761963,1.0604965969766795,0,5192,4839.578
2213,AU,USD,-1.3947055353310607,Weekend,Amex,Debit,1,0,0.05728815971610305,1.0604965969766795,0,6421,5026.7646
4827,US,USD,0.9300700707589048,Weekend,Amex,Credit,1,1,0.9741082740570293,-0.5357954132237862,1,1790,5560.05
856,UK,CAD,0.784771595378282,Weekday,MasterCard,Debit,1,0,-0.7940448036004714,1.592593933710168,0,8435,5095.234
6977,AU,GBP,-0.08701925690545509,Weekend,MasterCard,Debit,1,0,-0.7940448036004714,-0.2697467448570419,0,3800,5045.8364
5885,AU,CAD,-0.5229146830473236,Weekend,MasterCard,Debit,1,0,0.9086211230326774,-1.0678927499572748,0,6605,4987.9663
624,UK,GBP,1.656562447662019,Weekend,Amex,Credit,0,0,-0.990506256673527,1.3265452653434238,0,7115,4804.7676
290,Other,USD,0.2035776938557906,Weekend,MasterCard,Debit,0,0,0.6466725189352699,0.7944479286099352,0,4894,5126.593
2018,AU,CAD,1.656562447662019,Weekend,Visa,Debit,0,0,0.9741082740570293,0.528399260243191,0,6550,5114.865
668,AU,USD,0.34887616923641346,Weekday,Visa,Credit,0,1,1.628979784300548,0.26235059187644666,0,6971,3995.2917
8921,AU,CAD,-0.9588101091891922,Weekday,Discover,Credit,1,0,-1.514403464868342,0.528399260243191,0,6201,4936.285
8264,UK,USD,1.2206670215201505,Weekday,Visa,Debit,0,0,0.5156982168865661,-0.5357954132237862,0,7973,5130.755
9696,UK,USD,0.05827921847516776,Weekday,Discover,Debit,1,0,-0.7285576525761195,-0.5357954132237862,0,9697,4992.0986
1631,CA,GBP,0.2035776938557906,Weekend,Discover,Debit,1,0,-1.7108649179413975,-0.8018440815905304,0,459,4980.4087
5170,UK,USD,-1.3947055353310607,Weekend,Visa,Credit,1,0,1.4325183312274925,-1.5999900866907633,0,8436,4844.2197
7205,AU,GBP,-0.8135116338085693,Weekday,Amex,Debit,1,0,0.31923676381351057,-0.8018440815905304,0,1525,4964.0435
2522,CA,USD,1.656562447662019,Weekday,Amex,Credit,1,0,-0.7940448036004714,-1.0678927499572748,0,6520,4671.171
2215,UK,CAD,1.0753685461395277,Weekend,MasterCard,Credit,1,0,-1.1869677097465825,1.0604965969766795,0,9867,4827.7134
6968,Other,CAD,-1.3947055353310607,Weekday,Amex,Credit,0,1,0.5156982168865661,0.26235059187644666,1,2084,5902.255
6496,CA,USD,1.5112639722813963,Weekend,Discover,Credit,1,1,-0.5320961995030639,-0.5357954132237862,0,1411,3633.9226
6213,UK,AUD,-0.8135116338085693,Weekday,MasterCard,Credit,1,0,1.5634926332761963,-0.8018440815905304,0,5919,4818.37
7032,AU,USD,-1.104108584569815,Weekday,Discover,Debit,0,0,1.4325183312274925,-1.5999900866907633,0,4196,5097.3086
7420,CA,USD,1.5112639722813963,Weekday,Visa,Debit,0,0,0.7121596699596218,-1.0678927499572748,0,2851,5116.3438
1107,CA,AUD,-0.3776162076667008,Weekday,MasterCard,Debit,0,0,-1.3834291628196382,-0.0036980764902976335,0,8520,5257.051
450,UK,CAD,-0.5229146830473236,Weekday,Visa,Debit,0,0,0.9741082740570293,1.0604965969766795,0,9088,5269.7495
6289,CA,GBP,0.6394731199976591,Weekday,Visa,Debit,1,0,1.4325183312274925,1.0604965969766795,0,4517,5098.3135
9966,AU,USD,0.784771595378282,Weekday,MasterCard,Credit,1,0,-1.44891631384399,-0.0036980764902976335,0,4542,4887.616
135,CA,USD,-0.8135116338085693,Weekend,Amex,Debit,1,0,-1.3834291628196382,-0.0036980764902976335,0,6375,4978.9697
1785,UK,GBP,-0.23231773228607794,Weekend,Discover,Credit,1,0,0.581185367910918,-0.5357954132237862,0,9557,4715.412
3404,UK,CAD,0.784771595378282,Weekday,MasterCard,Credit,1,0,-1.2524548607709345,-0.2697467448570419,0,8989,4853.7637
2906,AU,CAD,1.656562447662019,Weekday,Discover,Debit,0,0,-1.1869677097465825,-0.0036980764902976335,0,7836,5109.1455
8304,Other,CAD,0.34887616923641346,Weekend,Discover,Credit,0,0,0.31923676381351057,1.592593933710168,0,6461,4898.213
7492,US,AUD,0.9300700707589048,Weekend,Visa,Debit,1,0,1.2360568781544368,1.3265452653434238,0,3346,5012.0127
6100,US,GBP,0.4941746446170363,Weekday,Discover,Debit,0,1,1.170569727130085,-0.5357954132237862,0,7323,3957.641
4504,AU,USD,-1.5400040107116835,Weekend,Amex,Credit,1,1,-1.1869677097465825,0.528399260243191,1,8040,5812.4517
5053,AU,CAD,0.05827921847516776,Weekend,MasterCard,Credit,1,0,-0.7285576525761195,-1.5999900866907633,0,4604,4801.441
5205,AU,USD,-1.5400040107116835,Weekday,Visa,Credit,0,0,1.6944669353249,1.592593933710168,0,4517,5212.0
4080,Other,AUD,-1.2494070599504379,Weekday,Amex,Credit,1,0,-0.20466044438130446,-0.8018440815905304,0,6112,4792.612
6918,Other,CAD,1.3659654969007733,Weekend,Discover,Credit,1,1,-0.20466044438130446,1.0604965969766795,1,6017,5714.884
6802,UK,USD,1.2206670215201505,Weekday,Visa,Debit,1,0,-0.07368614233260071,0.7944479286099352,0,4434,5074.291
5206,US,AUD,1.0753685461395277,Weekday,Amex,Credit,1,0,-1.5798906158926938,-1.5999900866907633,0,3623,4723.632
532,US,CAD,-0.8135116338085693,Weekend,Amex,Debit,0,1,1.2360568781544368,1.3265452653434238,0,7652,4002.6921
4830,AU,AUD,0.784771595378282,Weekday,MasterCard,Credit,0,0,0.05728815971610305,1.0604965969766795,0,4472,5003.3486
4038,UK,USD,-0.5229146830473236,Weekend,MasterCard,Credit,0,0,-1.7108649179413975,0.528399260243191,0,3164,5008.031
4084,UK,CAD,-1.2494070599504379,Weekend,MasterCard,Debit,1,1,1.6944669353249,0.7944479286099352,1,7958,6051.168
3204,US,AUD,-0.3776162076667008,Weekend,Discover,Credit,0,1,-0.13917329335695258,-0.2697467448570419,0,8390,3810.9604
7110,Other,GBP,-1.6853024860923063,Weekend,Visa,Credit,1,1,-1.6453777669170457,-0.2697467448570419,1,6270,6014.165
330,CA,USD,0.34887616923641346,Weekday,Discover,Debit,0,0,-0.990506256673527,1.3265452653434238,0,7456,5184.295
4957,CA,GBP,0.9300700707589048,Weekend,Discover,Credit,1,0,-0.990506256673527,1.3265452653434238,0,1385,4794.1196
3033,AU,AUD,0.784771595378282,Weekday,Amex,Debit,1,0,1.6944669353249,1.592593933710168,0,2455,4933.009
7684,US,USD,-0.9588101091891922,Weekend,Discover,Credit,1,0,0.7776468209839736,1.3265452653434238,0,8344,4814.297
1597,UK,USD,1.2206670215201505,Weekday,Discover,Debit,1,0,-0.990506256673527,-1.333941418324019,0,8033,4935.116
9919,US,CAD,1.3659654969007733,Weekday,Discover,Credit,1,1,-1.2524548607709345,0.528399260243191,1,6475,5766.3486
3597,US,USD,-1.5400040107116835,Weekend,Amex,Debit,0,1,-0.40112189745436005,1.3265452653434238,0,9292,4110.376
9038,CA,USD,1.3659654969007733,Weekday,MasterCard,Debit,1,0,0.05728815971610305,-1.5999900866907633,0,7227,4949.936
8001,UK,AUD,0.6394731199976591,Weekday,Discover,Debit,0,1,1.4980054822518443,0.528399260243191,0,8385,3986.5867
590,CA,USD,1.5112639722813963,Weekday,Visa,Credit,0,0,-0.7940448036004714,-0.5357954132237862,0,6620,4982.1484
647,UK,AUD,0.05827921847516776,Weekend,MasterCard,Credit,1,1,-0.13917329335695258,-0.8018440815905304,0,925,3736.078
9102,Other,AUD,-1.2494070599504379,Weekend,MasterCard,Debit,1,0,1.4980054822518443,0.26235059187644666,0,5948,5028.4033
8015,CA,AUD,-0.6682131584279465,Weekday,MasterCard,Debit,1,1,0.05728815971610305,-0.8018440815905304,0,2980,4007.991
3771,Other,USD,1.5112639722813963,Weekend,Amex,Debit,0,1,1.628979784300548,0.528399260243191,1,8090,5881.7456
9039,UK,AUD,0.4941746446170363,Weekday,Amex,Debit,1,0,0.4502110658622143,-1.0678927499572748,0,9380,4873.947
5082,CA,GBP,1.3659654969007733,Weekday,Amex,Credit,0,0,-1.44891631384399,-0.5357954132237862,0,243,4845.2773
7882,Other,USD,1.656562447662019,Weekday,Discover,Debit,1,0,1.5634926332761963,-0.0036980764902976335,0,1910,4872.0923
9362,AU,CAD,-0.9588101091891922,Weekend,Amex,Credit,1,0,1.2360568781544368,0.26235059187644666,0,9341,4727.741
4210,US,AUD,-0.6682131584279465,Weekday,Amex,Credit,0,0,1.105082576105733,0.7944479286099352,0,8282,4873.616
8834,UK,CAD,-0.3776162076667008,Weekend,MasterCard,Debit,0,0,0.7121596699596218,-0.5357954132237862,0,9262,5094.701
8699,Other,USD,-0.6682131584279465,Weekend,Discover,Credit,1,0,0.7121596699596218,-0.2697467448570419,0,8284,4743.8164
1795,US,CAD,0.34887616923641346,Weekday,Visa,Debit,1,0,-0.13917329335695258,0.7944479286099352,0,6090,5114.485
2586,Other,CAD,1.3659654969007733,Weekday,Visa,Debit,1,0,0.4502110658622143,-1.0678927499572748,0,5109,5009.822
8355,AU,AUD,1.2206670215201505,Weekday,Discover,Credit,0,0,-1.7108649179413975,0.528399260243191,0,9070,4969.1157
2316,US,GBP,-1.6853024860923063,Weekday,Amex,Debit,0,0,-0.40112189745436005,1.3265452653434238,0,8034,5184.617
4185,Other,USD,-1.6853024860923063,Weekend,Visa,Credit,1,0,0.1882624617648068,-0.8018440815905304,0,2506,4932.343
8827,UK,AUD,-1.3947055353310607,Weekday,MasterCard,Debit,0,0,-0.990506256673527,-1.5999900866907633,0,907,5237.338
7072,US,AUD,1.3659654969007733,Weekday,Visa,Debit,0,0,-0.5320961995030639,0.26235059187644666,0,2162,5188.291
5234,CA,AUD,0.05827921847516776,Weekday,Amex,Credit,0,0,-0.7285576525761195,1.592593933710168,0,7929,4955.916
8743,AU,AUD,0.6394731199976591,Weekend,Discover,Debit,0,1,-1.6453777669170457,-1.333941418324019,0,4288,4034.0608
8670,US,AUD,1.0753685461395277,Weekend,Amex,Debit,0,0,-0.008198991308248825,1.0604965969766795,0,4839,4987.0474
4768,CA,USD,1.2206670215201505,Weekend,Discover,Debit,0,0,-0.13917329335695258,-0.8018440815905304,0,9033,4997.238
9972,UK,CAD,1.3659654969007733,Weekday,Discover,Credit,1,0,1.5634926332761963,-0.8018440815905304,0,1435,4661.044
7144,Other,USD,-1.2494070599504379,Weekend,Visa,Credit,0,0,-0.2701475954056563,0.7944479286099352,0,6871,5096.8096
2913,Other,GBP,-0.08701925690545509,Weekday,Discover,Credit,1,0,1.628979784300548,0.7944479286099352,0,5907,4778.8643
9871,AU,CAD,-0.8135116338085693,Weekday,Visa,Debit,0,0,1.3670311802031405,-0.5357954132237862,0,9692,5234.4395
9893,US,USD,1.656562447662019,Weekend,Visa,Debit,1,0,-0.7285576525761195,1.0604965969766795,0,4415,5022.8945
2075,US,AUD,0.4941746446170363,Weekend,Amex,Credit,1,1,0.6466725189352699,-1.333941418324019,1,1961,5578.2314
4302,US,AUD,0.784771595378282,Weekend,MasterCard,Debit,1,0,0.12277531074045493,-0.0036980764902976335,0,7523,4956.47
5822,Other,USD,-0.3776162076667008,Weekday,Amex,Debit,0,0,1.4980054822518443,-0.2697467448570419,0,2658,5022.1104
2149,AU,CAD,0.784771595378282,Weekday,Amex,Credit,1,0,1.0395954250813813,-1.0678927499572748,0,8434,4667.5884
144,US,GBP,-0.6682131584279465,Weekday,Amex,Credit,1,0,0.05728815971610305,-0.8018440815905304,0,5916,4730.3096
4963,Other,USD,1.5112639722813963,Weekend,Amex,Credit,1,1,-0.07368614233260071,-0.0036980764902976335,1,7702,5604.8623
8159,US,CAD,0.6394731199976591,Weekday,Visa,Debit,1,0,0.9086211230326774,-1.5999900866907633,0,7706,4990.908
9030,Other,GBP,1.2206670215201505,Weekday,Amex,Debit,1,0,0.8431339720083255,-0.2697467448570419,0,3889,4854.7256
4775,US,AUD,-0.6682131584279465,Weekday,MasterCard,Debit,1,0,-1.0559934076978787,-0.2697467448570419,0,2018,5108.0522
8933,US,USD,0.9300700707589048,Weekend,Amex,Debit,1,0,-0.9250191056491751,-0.8018440815905304,0,3776,4832.8955
7749,US,USD,0.2035776938557906,Weekday,Amex,Credit,1,0,-0.13917329335695258,-1.0678927499572748,0,9035,4685.3125
9828,Other,GBP,-0.5229146830473236,Weekday,Discover,Credit,1,1,-1.3834291628196382,-1.333941418324019,1,4512,5835.974
9214,AU,GBP,-0.6682131584279465,Weekend,Amex,Credit,0,0,1.105082576105733,-0.2697467448570419,0,9002,4816.042
6060,AU,CAD,-1.2494070599504379,Weekday,Discover,Debit,1,0,0.7776468209839736,1.0604965969766795,0,6049,5097.7163
9475,AU,USD,0.34887616923641346,Weekend,Amex,Debit,0,0,0.12277531074045493,-0.0036980764902976335,0,8371,5005.5127
6409,CA,GBP,1.5112639722813963,Weekend,Discover,Credit,1,0,-1.514403464868342,0.528399260243191,0,7707,4760.3643
3317,Other,AUD,0.34887616923641346,Weekend,Discover,Debit,1,1,-1.1214805587222307,-0.8018440815905304,1,4553,5933.456
7464,AU,AUD,-1.104108584569815,Weekday,Discover,Debit,1,0,-1.7108649179413975,-1.333941418324019,0,5994,5092.5063
3061,CA,CAD,-1.2494070599504379,Weekday,Discover,Debit,0,0,1.5634926332761963,-0.5357954132237862,0,9135,5120.3506
1355,Other,AUD,-0.3776162076667008,Weekend,MasterCard,Credit,1,0,0.12277531074045493,0.528399260243191,0,8057,4845.742
4514,CA,AUD,0.6394731199976591,Weekday,Discover,Debit,0,1,1.0395954250813813,1.592593933710168,0,184,4054.535
5505,US,CAD,-1.6853024860923063,Weekend,Discover,Credit,0,0,1.2360568781544368,0.26235059187644666,0,8237,4896.6045
5250,CA,GBP,0.6394731199976591,Weekday,Amex,Credit,1,0,-1.1869677097465825,-0.2697467448570419,0,8939,4758.98
4511,AU,GBP,-1.5400040107116835,Weekday,MasterCard,Credit,1,0,-0.3356347464300082,-0.8018440815905304,0,6514,4932.7393
1730,CA,GBP,0.05827921847516776,Weekend,Discover,Debit,0,0,0.2537496127891587,1.592593933710168,0,7030,5116.241
1758,UK,GBP,-0.9588101091891922,Weekend,MasterCard,Credit,1,0,1.170569727130085,-1.5999900866907633,0,6981,4750.708
6650,US,GBP,1.2206670215201505,Weekday,Visa,Debit,0,0,1.5634926332761963,-1.5999900866907633,0,5496,5057.3057
6646,UK,AUD,0.784771595378282,Weekday,Visa,Debit,0,0,0.2537496127891587,-1.0678927499572748,0,2380,5155.2295
9860,AU,CAD,-0.23231773228607794,Weekend,Amex,Credit,1,0,-0.13917329335695258,0.528399260243191,0,595,4749.5166
4139,AU,AUD,-1.3947055353310607,Weekday,Discover,Credit,1,0,-1.2524548607709345,-0.5357954132237862,0,992,4917.5645
9393,US,CAD,-0.3776162076667008,Weekday,Amex,Credit,1,1,-1.3834291628196382,0.7944479286099352,1,2211,5799.753
5123,Other,USD,-0.5229146830473236,Weekend,MasterCard,Credit,1,0,1.4980054822518443,0.528399260243191,0,1467,4821.9414
0,US,AUD,-1.5400040107116835,Weekday,MasterCard,Credit,1,0,-0.3356347464300082,1.0604965969766795,0,7271,4962.9517
1864,Other,CAD,0.784771595378282,Weekend,Amex,Debit,1,0,-1.2524548607709345,-0.5357954132237862,0,5446,4886.544
543,CA,AUD,0.34887616923641346,Weekend,Visa,Credit,0,1,0.12277531074045493,1.592593933710168,0,7331,3959.8826
349,Other,GBP,-1.2494070599504379,Weekday,MasterCard,Credit,1,1,-0.5975833505274157,-0.2697467448570419,1,6972,5905.9453
6906,AU,GBP,-1.3947055353310607,Weekend,Visa,Credit,1,0,0.6466725189352699,1.592593933710168,0,565,5020.672
9765,CA,GBP,0.9300700707589048,Weekend,Discover,Debit,0,0,-0.9250191056491751,-1.5999900866907633,0,5790,5015.1714
2523,Other,USD,-0.3776162076667008,Weekend,Visa,Credit,1,0,0.7776468209839736,-0.2697467448570419,0,1750,4849.2085
3464,Other,CAD,-0.23231773228607794,Weekend,Discover,Credit,1,0,0.9086211230326774,1.0604965969766795,0,2766,4769.3037
457,Other,CAD,0.05827921847516776,Weekday,Amex,Debit,0,0,-0.7285576525761195,1.3265452653434238,0,4001,5131.498
3023,CA,GBP,0.6394731199976591,Weekday,Visa,Debit,1,0,-1.2524548607709345,-0.2697467448570419,0,883,5128.577
7261,US,GBP,-1.104108584569815,Weekday,Amex,Debit,0,0,0.5156982168865661,-1.5999900866907633,0,9411,5025.301
9515,AU,AUD,0.6394731199976591,Weekday,Visa,Debit,0,1,-1.6453777669170457,1.592593933710168,0,3786,4265.6895
7872,AU,GBP,0.4941746446170363,Weekend,MasterCard,Credit,1,0,0.1882624617648068,-1.5999900866907633,0,7606,4747.3867
6625,UK,USD,0.05827921847516776,Weekday,Amex,Credit,1,0,-0.3356347464300082,0.26235059187644666,0,1503,4749.9976
2534,Other,CAD,-0.6682131584279465,Weekend,Discover,Credit,0,1,-1.1869677097465825,0.26235059187644666,1,9260,5930.1377
131,Other,AUD,-1.2494070599504379,Weekday,Visa,Debit,1,0,-1.3834291628196382,-0.8018440815905304,0,5117,5207.883
3704,Other,GBP,0.05827921847516776,Weekday,MasterCard,Debit,0,1,1.628979784300548,-0.8018440815905304,0,7738,4057.8977
1372,UK,AUD,1.5112639722813963,Weekend,Discover,Credit,1,0,0.12277531074045493,0.528399260243191,0,1390,4696.2617
6200,US,AUD,-0.3776162076667008,Weekday,MasterCard,Credit,1,1,-1.1214805587222307,-0.5357954132237862,1,5706,5895.662
4856,CA,CAD,0.784771595378282,Weekday,Discover,Credit,0,0,0.31923676381351057,-1.5999900866907633,0,7479,4839.6846
4712,US,GBP,0.34887616923641346,Weekday,Visa,Debit,1,0,0.7121596699596218,-1.333941418324019,0,5245,5014.219
5544,AU,AUD,0.784771595378282,Weekday,Amex,Credit,0,0,0.8431339720083255,1.3265452653434238,0,67,4872.891
1413,UK,GBP,-1.104108584569815,Weekend,Discover,Debit,0,0,1.3670311802031405,0.7944479286099352,0,5371,5116.9355
4113,US,AUD,-0.5229146830473236,Weekend,Visa,Credit,1,0,-0.5975833505274157,-0.2697467448570419,0,6034,4891.188
655,US,GBP,-1.2494070599504379,Weekday,Discover,Credit,1,0,0.4502110658622143,-1.333941418324019,0,1839,4782.5854
8137,CA,CAD,0.784771595378282,Weekend,MasterCard,Credit,1,0,-0.20466044438130446,0.26235059187644666,0,9281,4801.712
4098,UK,GBP,-0.23231773228607794,Weekday,MasterCard,Credit,1,0,1.2360568781544368,-0.8018440815905304,0,2582,4794.5205
592,Other,USD,1.656562447662019,Weekday,MasterCard,Credit,1,0,1.628979784300548,-0.2697467448570419,0,9087,4719.933
8708,CA,GBP,-0.3776162076667008,Weekend,Amex,Debit,1,0,0.581185367910918,-1.5999900866907633,0,2721,4848.5283
3123,AU,USD,0.784771595378282,Weekend,Amex,Debit,0,0,1.170569727130085,-0.8018440815905304,0,5777,4926.248
3047,CA,CAD,0.34887616923641346,Weekend,Discover,Credit,1,1,0.1882624617648068,-0.5357954132237862,1,9095,5705.6235
3887,Other,AUD,-1.3947055353310607,Weekend,MasterCard,Debit,0,0,0.6466725189352699,-1.0678927499572748,0,87,5138.8984
5735,UK,CAD,-1.104108584569815,Weekday,Amex,Credit,0,0,0.2537496127891587,-0.2697467448570419,0,7237,4892.198
2184,US,CAD,1.5112639722813963,Weekend,Visa,Credit,1,0,0.2537496127891587,-0.8018440815905304,0,8434,4748.626
2145,UK,AUD,-0.9588101091891922,Weekday,MasterCard,Credit,1,0,0.31923676381351057,0.26235059187644666,0,6008,4899.734
7047,UK,USD,1.3659654969007733,Weekend,MasterCard,Debit,1,0,0.6466725189352699,1.0604965969766795,0,9486,4943.316
3105,US,GBP,-0.23231773228607794,Weekday,MasterCard,Debit,1,0,1.6944669353249,1.3265452653434238,0,5038,5074.0566
9233,AU,AUD,1.5112639722813963,Weekend,Discover,Credit,0,0,1.170569727130085,1.0604965969766795,0,6884,4825.2363
9096,US,USD,1.3659654969007733,Weekend,MasterCard,Credit,0,0,1.0395954250813813,-0.8018440815905304,0,5242,4781.859
2769,CA,CAD,-1.5400040107116835,Weekend,Amex,Debit,1,1,-1.2524548607709345,1.0604965969766795,1,7430,6029.0244
5221,AU,CAD,-0.5229146830473236,Weekend,MasterCard,Credit,0,0,-0.7285576525761195,1.592593933710168,0,8449,5046.8325
5833,US,GBP,1.3659654969007733,Weekend,MasterCard,Debit,1,0,0.2537496127891587,0.528399260243191,0,7608,4934.385
1732,UK,USD,-1.5400040107116835,Weekend,Discover,Debit,0,0,1.5634926332761963,0.7944479286099352,0,9500,5163.677
265,Other,GBP,-1.2494070599504379,Weekday,MasterCard,Debit,1,0,-0.5320961995030639,1.3265452653434238,0,957,5194.6
5144,CA,USD,-1.3947055353310607,Weekday,Discover,Credit,1,0,-0.3356347464300082,-1.333941418324019,0,9291,4838.956
8267,AU,CAD,-0.9588101091891922,Weekend,MasterCard,Debit,1,0,-1.3834291628196382,-1.5999900866907633,0,1466,5086.793
3937,UK,USD,-0.8135116338085693,Weekday,Discover,Credit,1,0,0.1882624617648068,0.26235059187644666,0,6902,4827.706
761,UK,AUD,1.3659654969007733,Weekend,MasterCard,Debit,1,0,-0.46660904847871193,-1.333941418324019,0,8473,4917.455
