,Transaction Amount,Transaction Country,Transaction Currency,Transaction Time,Transaction Day,Card Issuer,Card Type,Online Purchase,First Purchase,Customer Age,Fraudulent,Actual,Predicted
5053,-0.1253884703585232,AU,CAD,0.05827921847516776,Weekend,MasterCard,Credit,1,0,-0.7285576525761195,0,0,-0.9629011
5205,-0.15560200729758353,AU,USD,-1.5400040107116835,Weekday,Visa,Credit,0,0,1.6944669353249,0,12,15.527252
4080,0.39831283658518885,Other,AUD,-1.2494070599504379,Weekday,Amex,Credit,1,0,-0.20466044438130446,0,3,11.330931
6918,0.3653210433758701,Other,CAD,1.3659654969007733,Weekend,Discover,Credit,1,1,-0.20466044438130446,1,10,0.9515743
6802,-0.18442641610151464,UK,USD,1.2206670215201505,Weekday,Visa,Debit,1,0,-0.07368614233260071,0,9,7.027111
5206,-0.4660721454989619,US,AUD,1.0753685461395277,Weekday,Amex,Credit,1,0,-1.5798906158926938,0,0,2.3256216
532,0.9331271686099346,US,CAD,-0.8135116338085693,Weekend,Amex,Debit,0,1,1.2360568781544368,0,11,7.3217926
4830,-0.17122969881778713,AU,AUD,0.784771595378282,Weekday,MasterCard,Credit,0,0,0.05728815971610305,0,10,0.34255028
4038,-0.6254745990050388,UK,USD,-0.5229146830473236,Weekend,MasterCard,Credit,0,0,-1.7108649179413975,0,8,0.47282028
4084,1.0393954709473192,UK,CAD,-1.2494070599504379,Weekend,MasterCard,Debit,1,1,1.6944669353249,1,9,1.9060059
3204,1.1894213095412738,US,AUD,-0.3776162076667008,Weekend,Discover,Credit,0,1,-0.13917329335695258,0,5,5.318364
7110,0.4531833979227926,Other,GBP,-1.6853024860923063,Weekend,Visa,Credit,1,1,-1.6453777669170457,1,5,7.3289127
330,0.8650598899886033,CA,USD,0.34887616923641346,Weekday,Discover,Debit,0,0,-0.990506256673527,0,11,11.149958
4957,-1.2432893371037548,CA,GBP,0.9300700707589048,Weekend,Discover,Credit,1,0,-0.990506256673527,0,11,7.0028524
3033,-0.8716975609566912,AU,AUD,0.784771595378282,Weekday,Amex,Debit,1,0,1.6944669353249,0,12,8.654285
7684,1.173446335987288,US,USD,-0.9588101091891922,Weekend,Discover,Credit,1,0,0.7776468209839736,0,11,9.360617
1597,1.0654416234809918,UK,USD,1.2206670215201505,Weekday,Discover,Debit,1,0,-0.990506256673527,0,1,3.4466372
9919,0.5243762148481647,US,CAD,1.3659654969007733,Weekday,Discover,Credit,1,1,-1.2524548607709345,1,8,3.611353
3597,1.5026697040129107,US,USD,-1.5400040107116835,Weekend,Amex,Debit,0,1,-0.40112189745436005,0,11,4.13511
9038,0.785532304252456,CA,USD,1.3659654969007733,Weekday,MasterCard,Debit,1,0,0.05728815971610305,0,0,10.778721
8001,1.1876848993723623,UK,AUD,0.6394731199976591,Weekday,Discover,Debit,0,1,1.4980054822518443,0,8,19.251307
590,0.5747321097465985,CA,USD,1.5112639722813963,Weekday,Visa,Credit,0,0,-0.7940448036004714,0,4,4.9709244
647,-1.403039072643614,UK,AUD,0.05827921847516776,Weekend,MasterCard,Credit,1,1,-0.13917329335695258,0,3,0.016644478
9102,0.34135858304489125,Other,AUD,-1.2494070599504379,Weekend,MasterCard,Debit,1,0,1.4980054822518443,0,7,2.492632
8015,-0.6893744932209823,CA,AUD,-0.6682131584279465,Weekday,MasterCard,Debit,1,1,0.05728815971610305,0,3,-0.8388634
3771,1.085236699406583,Other,USD,1.5112639722813963,Weekend,Amex,Debit,0,1,1.628979784300548,1,8,11.8895035
9039,1.5332305229857532,UK,AUD,0.4941746446170363,Weekday,Amex,Debit,1,0,0.4502110658622143,0,2,5.8031197
5082,-1.639885419683144,CA,GBP,1.3659654969007733,Weekday,Amex,Credit,0,0,-1.44891631384399,0,4,16.81427
7882,-1.060966269368046,Other,USD,1.656562447662019,Weekday,Discover,Debit,1,0,1.5634926332761963,0,6,-0.62325096
9362,1.5196865236682433,AU,CAD,-0.9588101091891922,Weekend,Amex,Credit,1,0,1.2360568781544368,0,7,8.437067
4210,1.1519148498927851,US,AUD,-0.6682131584279465,Weekday,Amex,Credit,0,0,1.105082576105733,0,9,5.828268
8834,1.4922512429994415,UK,CAD,-0.3776162076667008,Weekend,MasterCard,Debit,0,0,0.7121596699596218,0,4,4.7505455
8699,1.1526094139603498,Other,USD,-0.6682131584279465,Weekend,Discover,Credit,1,0,0.7121596699596218,0,5,8.595943
1795,0.3906726318419782,US,CAD,0.34887616923641346,Weekday,Visa,Debit,1,0,-0.13917329335695258,0,9,5.033746
2586,0.04998895670153951,Other,CAD,1.3659654969007733,Weekday,Visa,Debit,1,0,0.4502110658622143,0,2,4.0304527
8355,1.4255730925132395,AU,AUD,1.2206670215201505,Weekday,Discover,Credit,0,0,-1.7108649179413975,0,8,9.719587
2316,1.0657889055147742,US,GBP,-1.6853024860923063,Weekday,Amex,Debit,0,0,-0.40112189745436005,0,11,4.4011183
4185,-0.8539861772337937,Other,USD,-1.6853024860923063,Weekend,Visa,Credit,1,0,0.1882624617648068,0,3,3.7195673
8827,-1.4092901492516954,UK,AUD,-1.3947055353310607,Weekday,MasterCard,Debit,0,0,-0.990506256673527,0,0,2.7922554
7072,-0.9734511968549058,US,AUD,1.3659654969007733,Weekday,Visa,Debit,0,0,-0.5320961995030639,0,7,12.371819
5234,1.0293242919676324,CA,AUD,0.05827921847516776,Weekday,Amex,Credit,0,0,-0.7285576525761195,0,12,3.6509266
8743,-0.2351295930337308,AU,AUD,0.6394731199976591,Weekend,Discover,Debit,0,1,-1.6453777669170457,0,1,6.51871
8670,-0.04377719241968215,US,AUD,1.0753685461395277,Weekend,Amex,Debit,0,0,-0.008198991308248825,0,10,1.6575012
4768,1.4127236572632942,CA,USD,1.2206670215201505,Weekend,Discover,Debit,0,0,-0.13917329335695258,0,3,10.98509
9972,-1.2259252354146397,UK,CAD,1.3659654969007733,Weekday,Discover,Credit,1,0,1.5634926332761963,0,3,0.49139404
7144,0.6618999002259564,Other,USD,-1.2494070599504379,Weekend,Visa,Credit,0,0,-0.2701475954056563,0,9,4.3383217
2913,0.32712001965981685,Other,GBP,-0.08701925690545509,Weekday,Discover,Credit,1,0,1.628979784300548,0,9,5.072855
9871,1.6415825175258316,AU,CAD,-0.8135116338085693,Weekday,Visa,Debit,0,0,1.3670311802031405,0,4,8.380371
9893,-0.19102477474337837,US,USD,1.656562447662019,Weekend,Visa,Debit,1,0,-0.7285576525761195,0,10,1.498249
2075,-1.0432548856451485,US,AUD,0.4941746446170363,Weekend,Amex,Credit,1,1,0.6466725189352699,1,1,-12.21994
4302,0.8883277862520176,US,AUD,0.784771595378282,Weekend,MasterCard,Debit,1,0,0.12277531074045493,0,6,5.417225
5822,-0.8011993080988837,Other,USD,-0.3776162076667008,Weekday,Amex,Debit,0,0,1.4980054822518443,0,5,8.745106
2149,1.2047017190276952,AU,CAD,0.784771595378282,Weekday,Amex,Credit,1,0,1.0395954250813813,0,2,4.9639053
144,0.33024555796385757,US,GBP,-0.6682131584279465,Weekday,Amex,Credit,1,0,0.05728815971610305,0,3,3.1878433
4963,0.9504912702990497,Other,USD,1.5112639722813963,Weekend,Amex,Credit,1,1,-0.07368614233260071,1,6,-3.0256672
8159,0.9518803984341789,US,CAD,0.6394731199976591,Weekday,Visa,Debit,1,0,0.9086211230326774,0,0,1.6122322
9030,-0.37369512451286946,Other,GBP,1.2206670215201505,Weekday,Amex,Debit,1,0,0.8431339720083255,0,5,4.676243
4775,-1.0234598097195573,US,AUD,-0.6682131584279465,Weekday,MasterCard,Debit,1,0,-1.0559934076978787,0,5,4.1702814
8933,-0.4129379943302696,US,USD,0.9300700707589048,Weekend,Amex,Debit,1,0,-0.9250191056491751,0,3,1.6820078
7749,1.4134182213308588,US,USD,0.2035776938557906,Weekday,Amex,Credit,1,0,-0.13917329335695258,0,2,7.998829
9828,-0.15733841746649505,Other,GBP,-0.5229146830473236,Weekday,Discover,Credit,1,1,-1.3834291628196382,1,1,16.923645
9214,1.4019579142160428,AU,GBP,-0.6682131584279465,Weekend,Amex,Credit,0,0,1.105082576105733,0,5,10.048824
6060,0.3764340684569038,AU,CAD,-1.2494070599504379,Weekday,Discover,Debit,1,0,0.7776468209839736,0,10,6.58014
9475,1.1828229508994101,AU,USD,0.34887616923641346,Weekend,Amex,Debit,0,0,0.12277531074045493,0,6,-2.5914364
6409,0.9522276804679612,CA,GBP,1.5112639722813963,Weekend,Discover,Credit,1,0,-1.514403464868342,0,8,1.1113663
3317,-0.14309985408142065,Other,AUD,0.34887616923641346,Weekend,Discover,Debit,1,1,-1.1214805587222307,1,3,2.4032745
7464,0.35733355659887717,AU,AUD,-1.104108584569815,Weekday,Discover,Debit,1,0,-1.7108649179413975,0,1,2.9928064
3061,1.4481464247090892,CA,CAD,-1.2494070599504379,Weekday,Discover,Debit,0,0,1.5634926332761963,0,4,3.6968937
1355,1.0737763922917671,Other,AUD,-0.3776162076667008,Weekend,MasterCard,Credit,1,0,0.12277531074045493,0,8,4.4173613
4514,-1.6603750596763,CA,AUD,0.6394731199976591,Weekday,Discover,Debit,0,1,1.0395954250813813,0,12,28.54686
5505,1.1362871583725815,US,CAD,-1.6853024860923063,Weekend,Discover,Credit,0,0,1.2360568781544368,0,7,6.4910183
5250,1.3800791460877577,CA,GBP,0.6394731199976591,Weekday,Amex,Credit,1,0,-1.1869677097465825,0,5,2.483347
4511,0.5379202141656744,AU,GBP,-1.5400040107116835,Weekday,MasterCard,Credit,1,0,-0.3356347464300082,0,3,6.0298834
1730,0.7171177435973425,CA,GBP,0.05827921847516776,Weekend,Discover,Debit,0,0,0.2537496127891587,0,12,5.2206907
1758,0.7001009239420096,UK,GBP,-0.9588101091891922,Weekend,MasterCard,Credit,1,0,1.170569727130085,0,0,7.6566544
6650,0.18438710377529055,US,GBP,1.2206670215201505,Weekday,Visa,Debit,0,0,1.5634926332761963,0,0,5.380433
6646,-0.8977437134903639,UK,AUD,0.784771595378282,Weekday,Visa,Debit,0,0,0.2537496127891587,0,2,6.620966
9860,-1.5176421437917738,AU,CAD,-0.23231773228607794,Weekend,Amex,Credit,1,0,-0.13917329335695258,0,8,2.4007473
4139,-1.3797711763801996,AU,AUD,-1.3947055353310607,Weekday,Discover,Credit,1,0,-1.2524548607709345,0,4,-0.24897575
9393,-0.9564343771995729,US,CAD,-0.3776162076667008,Weekday,Amex,Credit,1,1,-1.3834291628196382,1,9,8.303438
5123,-1.2148122103336059,Other,USD,-0.5229146830473236,Weekend,MasterCard,Credit,1,0,1.4980054822518443,0,8,2.7326813
0,0.8008127137388774,US,AUD,-1.5400040107116835,Weekday,MasterCard,Credit,1,0,-0.3356347464300082,0,10,0.50003815
1864,0.16702300208617543,Other,CAD,0.784771595378282,Weekend,Amex,Debit,1,0,-1.2524548607709345,0,4,7.5998573
543,0.8216496357658155,CA,AUD,0.34887616923641346,Weekend,Visa,Credit,0,1,0.12277531074045493,0,12,-8.021931
349,0.6969753856379689,Other,GBP,-1.2494070599504379,Weekday,MasterCard,Credit,1,1,-0.5975833505274157,1,5,11.820492
6906,-1.5280606048052428,AU,GBP,-1.3947055353310607,Weekend,Visa,Credit,1,0,0.6466725189352699,0,12,5.076
9765,0.2864880217072875,CA,GBP,0.9300700707589048,Weekend,Discover,Debit,0,0,-0.9250191056491751,0,0,2.292983
2523,-1.1165313947732143,Other,USD,-0.3776162076667008,Weekend,Visa,Credit,1,0,0.7776468209839736,0,5,0.766078
3464,-0.7636928484503951,Other,CAD,-0.23231773228607794,Weekend,Discover,Credit,1,0,0.9086211230326774,0,10,9.125786
457,-0.33479953672925156,Other,CAD,0.05827921847516776,Weekday,Amex,Debit,0,0,-0.7285576525761195,0,11,5.2062845
3023,-1.4176249180624705,CA,GBP,0.6394731199976591,Weekday,Visa,Debit,1,0,-1.2524548607709345,0,5,4.2843513
7261,1.5439962660330047,US,GBP,-1.104108584569815,Weekday,Amex,Debit,0,0,0.5156982168865661,0,0,-0.45292473
9515,-0.4094651739924466,AU,AUD,0.6394731199976591,Weekday,Visa,Debit,0,1,-1.6453777669170457,0,12,2.7714882
7872,0.9171521950559487,AU,GBP,0.4941746446170363,Weekend,MasterCard,Credit,1,0,0.1882624617648068,0,0,6.720373
6625,-1.202310057117443,UK,USD,0.05827921847516776,Weekday,Amex,Credit,1,0,-0.3356347464300082,0,7,11.3756485
2534,1.4915566789318768,Other,CAD,-0.6682131584279465,Weekend,Discover,Credit,0,1,-1.1869677097465825,1,7,18.073002
131,0.05276721297179793,Other,AUD,-1.2494070599504379,Weekday,Visa,Debit,1,0,-1.3834291628196382,0,3,-1.9672546
3704,0.9629934235152126,Other,GBP,0.05827921847516776,Weekday,MasterCard,Debit,0,1,1.628979784300548,0,3,3.8982267
1372,-1.2415529269348433,UK,AUD,1.5112639722813963,Weekend,Discover,Credit,1,0,0.12277531074045493,0,8,8.071022
6200,0.25731633086957406,US,AUD,-0.3776162076667008,Weekday,MasterCard,Credit,1,1,-1.1214805587222307,1,4,4.513894
4856,0.8730473767655963,CA,CAD,0.784771595378282,Weekday,Discover,Credit,0,0,0.31923676381351057,0,0,7.4836445
4712,0.09721931329593264,US,GBP,0.34887616923641346,Weekday,Visa,Debit,1,0,0.7121596699596218,0,1,10.129774
5544,-1.7010070576288294,AU,AUD,0.784771595378282,Weekday,Amex,Credit,0,0,0.8431339720083255,0,11,-2.0558586
1413,0.14097684955250275,UK,GBP,-1.104108584569815,Weekend,Discover,Debit,0,0,1.3670311802031405,0,9,6.344425
4113,0.37122483795016925,US,AUD,-0.5229146830473236,Weekend,Visa,Credit,1,0,-0.5975833505274157,0,5,6.3263702
655,-1.0856232937665895,US,GBP,-1.2494070599504379,Weekday,Discover,Credit,1,0,0.4502110658622143,0,1,6.0793066
8137,1.4988496016413053,CA,CAD,0.784771595378282,Weekend,MasterCard,Credit,1,0,-0.20466044438130446,0,7,4.2994404
4098,-0.8275927426663388,UK,GBP,-0.23231773228607794,Weekday,MasterCard,Credit,1,0,1.2360568781544368,0,3,5.9601088
592,1.4314768870875385,Other,USD,1.656562447662019,Weekday,MasterCard,Credit,1,0,1.628979784300548,0,5,-5.157648
8708,-0.7793205399705987,CA,GBP,-0.3776162076667008,Weekend,Amex,Debit,1,0,0.581185367910918,0,0,3.9748125
3123,0.2819733552681175,AU,USD,0.784771595378282,Weekend,Amex,Debit,0,0,1.170569727130085,0,3,1.3513317
3047,1.434255143357797,CA,CAD,0.34887616923641346,Weekend,Discover,Credit,1,1,0.1882624617648068,1,4,8.978012
3887,-1.6940614169531834,Other,AUD,-1.3947055353310607,Weekend,MasterCard,Debit,0,0,0.6466725189352699,0,2,10.229681
5735,0.789005124590279,UK,CAD,-1.104108584569815,Weekday,Amex,Credit,0,0,0.2537496127891587,0,5,2.7884483
2184,1.2047017190276952,US,CAD,1.5112639722813963,Weekend,Visa,Credit,1,0,0.2537496127891587,0,3,4.7454367
2145,0.3621955050718294,UK,AUD,-0.9588101091891922,Weekday,MasterCard,Credit,1,0,0.31923676381351057,0,7,4.605337
7047,1.5700424185666773,UK,USD,1.3659654969007733,Weekend,MasterCard,Debit,1,0,0.6466725189352699,0,10,6.213911
3105,0.025331932302996036,US,GBP,-0.23231773228607794,Weekday,MasterCard,Debit,1,0,1.6944669353249,0,11,9.688049
9233,0.6664145666651263,AU,AUD,1.5112639722813963,Weekend,Discover,Credit,0,0,1.170569727130085,0,10,13.707518
9096,0.09617746719458574,US,USD,1.3659654969007733,Weekend,MasterCard,Credit,0,0,1.0395954250813813,0,3,11.14024
2769,0.8560305571102634,CA,CAD,-1.5400040107116835,Weekend,Amex,Debit,1,1,-1.2524548607709345,1,10,20.248384
5221,1.2099109495344296,AU,CAD,-0.5229146830473236,Weekend,MasterCard,Credit,0,0,-0.7285576525761195,0,12,4.1329346
5833,0.9178467591235133,US,GBP,1.3659654969007733,Weekend,MasterCard,Debit,1,0,0.2537496127891587,0,8,0.28156567
1732,1.5749043670396294,UK,USD,-1.5400040107116835,Weekend,Discover,Debit,0,0,1.5634926332761963,0,9,6.8523674
265,-1.39192604756258,Other,GBP,-1.2494070599504379,Weekday,MasterCard,Debit,1,0,-0.5320961995030639,0,11,7.09511
5144,1.5023224219791282,CA,USD,-1.3947055353310607,Weekday,Discover,Credit,1,0,-0.3356347464300082,0,1,5.375288
8267,-1.2151594923673883,AU,CAD,-0.9588101091891922,Weekend,MasterCard,Debit,1,0,-1.3834291628196382,0,0,2.8220158
3937,0.6726656432732078,UK,USD,-0.8135116338085693,Weekday,Discover,Credit,1,0,0.1882624617648068,0,7,1.9492512
761,1.218245718345205,UK,AUD,1.3659654969007733,Weekend,MasterCard,Debit,1,0,-0.46660904847871193,0,1,6.020603
7220,-0.840442177916284,CA,USD,-0.08701925690545509,Weekend,Discover,Credit,0,0,-1.1214805587222307,0,0,7.909525
8439,0.7278834866445939,AU,CAD,-0.23231773228607794,Weekend,Amex,Credit,0,0,-0.2701475954056563,0,10,4.0235977
3257,0.5226398046792531,UK,AUD,-1.3947055353310607,Weekday,Amex,Credit,1,1,0.8431339720083255,1,9,3.0782595
4338,-0.6442278288292831,US,USD,-1.104108584569815,Weekend,Amex,Debit,1,0,0.1882624617648068,0,4,0.8324461
4362,-1.2221051330430344,Other,AUD,-1.104108584569815,Weekday,MasterCard,Credit,1,0,-1.44891631384399,0,6,3.1656532
316,-0.6907636213561116,AU,USD,0.05827921847516776,Weekend,Amex,Debit,0,0,-0.40112189745436005,0,2,18.412949
8069,-0.23130949066212547,AU,CAD,0.2035776938557906,Weekday,Discover,Credit,0,0,-0.13917329335695258,0,11,4.7908716
1851,1.4547447833509528,US,CAD,-0.08701925690545509,Weekday,Amex,Debit,1,0,0.31923676381351057,0,8,3.2992554
2484,1.2682543312098564,CA,GBP,1.3659654969007733,Weekend,Amex,Credit,1,0,0.5156982168865661,0,6,3.3911457
9873,-0.5449051671675446,UK,USD,-0.9588101091891922,Weekend,Amex,Credit,1,0,1.4980054822518443,0,1,2.9246712
9574,1.4325187331888856,US,AUD,-0.8135116338085693,Weekday,MasterCard,Debit,0,0,0.38472391483786245,0,5,6.8098726
1078,1.3717443772769826,UK,GBP,-0.23231773228607794,Weekday,Visa,Debit,0,0,1.2360568781544368,0,2,11.954235
8358,0.6730129253069901,Other,GBP,-1.104108584569815,Weekday,Visa,Credit,0,1,-1.5798906158926938,1,5,4.62399
7333,1.5773353412761055,US,GBP,-0.08701925690545509,Weekend,MasterCard,Debit,0,0,-0.990506256673527,0,11,9.40535
1071,-0.18824651847311996,CA,AUD,0.4941746446170363,Weekday,Amex,Credit,1,1,-0.13917329335695258,1,6,7.1420155
103,-0.6459642389981946,Other,GBP,1.656562447662019,Weekend,Visa,Credit,1,0,-0.990506256673527,0,6,5.3453054
5748,1.6287330822758863,AU,AUD,-1.3947055353310607,Weekday,MasterCard,Debit,0,0,0.8431339720083255,0,10,5.4546432
1418,1.7152063086876796,AU,AUD,0.9300700707589048,Weekday,Amex,Debit,1,0,-0.46660904847871193,0,0,-1.4170098
1658,1.2290114613924563,Other,USD,0.784771595378282,Weekday,Amex,Debit,0,0,0.5156982168865661,0,10,5.91584
5284,1.4519665270806945,AU,CAD,-0.9588101091891922,Weekday,MasterCard,Credit,1,1,0.2537496127891587,1,2,11.317375
1149,0.7358709734215868,Other,AUD,-1.3947055353310607,Weekend,MasterCard,Credit,1,1,1.5634926332761963,1,3,0.35828495
7150,0.6462722087057527,US,AUD,-1.6853024860923063,Weekday,Visa,Debit,0,0,-1.3179420117952863,0,11,7.652075
1568,-1.6836429559397141,US,CAD,1.0753685461395277,Weekend,MasterCard,Credit,1,0,1.2360568781544368,0,5,2.9835482
1087,-1.457215069913653,Other,USD,0.2035776938557906,Weekend,Discover,Credit,1,0,1.4980054822518443,0,2,2.941393
6085,0.10034485159997336,AU,GBP,-1.6853024860923063,Weekday,MasterCard,Debit,1,0,-0.9250191056491751,0,12,6.422844
8674,1.4946822172359175,CA,USD,1.3659654969007733,Weekend,MasterCard,Credit,1,1,0.12277531074045493,1,2,3.180624
8341,0.7358709734215868,US,GBP,-0.8135116338085693,Weekday,Visa,Debit,0,0,-0.990506256673527,0,3,1.9430742
7811,0.670581951070514,Other,USD,0.6394731199976591,Weekend,Amex,Debit,0,0,-0.40112189745436005,0,2,6.1069946
6084,1.203312590892566,CA,USD,-1.104108584569815,Weekend,Amex,Debit,0,0,0.7121596699596218,0,8,3.8852491
8773,-0.4195363529721334,Other,AUD,0.9300700707589048,Weekend,Amex,Credit,1,0,-1.1214805587222307,0,3,-4.2247066
8757,-1.024154373787122,US,AUD,-0.3776162076667008,Weekend,Discover,Credit,0,0,-1.3834291628196382,0,11,8.02161
1692,1.447104578607742,US,CAD,-1.6853024860923063,Weekend,Amex,Debit,1,0,1.3670311802031405,0,8,8.162685
4734,0.26842935595060774,Other,USD,0.6394731199976591,Weekday,Visa,Debit,0,0,1.2360568781544368,0,4,4.0438995
3387,1.6579047731135999,US,USD,-0.9588101091891922,Weekend,Amex,Debit,1,0,-1.514403464868342,0,11,3.878415
3646,-1.4176249180624705,UK,GBP,-0.08701925690545509,Weekend,Amex,Credit,1,0,-0.40112189745436005,0,4,1.238925
1683,-1.2398165167659316,US,USD,0.34887616923641346,Weekend,Amex,Debit,1,1,0.7776468209839736,1,11,7.59898
8,0.21321151257922166,US,CAD,-1.3947055353310607,Weekday,Discover,Debit,1,0,1.170569727130085,0,2,8.5979595
6062,1.7290975900389718,AU,CAD,0.05827921847516776,Weekend,MasterCard,Debit,0,0,1.105082576105733,0,1,7.8088875
6516,0.48270237079428835,Other,AUD,-1.2494070599504379,Weekend,Discover,Credit,1,1,1.170569727130085,1,0,-1.8303924
4123,0.5761212378817276,AU,CAD,-0.6682131584279465,Weekend,Amex,Debit,1,0,1.6944669353249,0,5,9.550001
8729,-1.661764187811429,US,GBP,-0.9588101091891922,Weekday,Amex,Credit,1,0,0.1882624617648068,0,9,4.481739
6045,-0.11497000934505415,UK,AUD,1.5112639722813963,Weekend,Discover,Debit,1,0,-1.0559934076978787,0,10,4.0413227
567,1.294300483743529,UK,USD,1.2206670215201505,Weekend,Discover,Debit,0,0,1.5634926332761963,0,2,9.480438
9161,0.45144698775388115,CA,USD,-1.3947055353310607,Weekend,Amex,Debit,1,0,-1.1869677097465825,0,4,4.598295
1803,-0.6570772640792283,Other,GBP,1.2206670215201505,Weekday,MasterCard,Debit,1,0,0.31923676381351057,0,0,6.5239534
8501,-0.9515724287266207,US,USD,0.34887616923641346,Weekend,MasterCard,Credit,1,0,1.628979784300548,0,2,8.1703
4900,1.6870764639513132,UK,USD,-0.8135116338085693,Weekday,Visa,Debit,1,1,-0.6630705015517676,0,4,4.0185404
1599,0.4875643192672406,UK,USD,-0.3776162076667008,Weekend,Visa,Credit,0,0,0.9086211230326774,0,10,9.120159
7931,-0.7272282349032533,US,GBP,-0.6682131584279465,Weekday,Amex,Credit,1,0,0.7121596699596218,0,6,1.725172
9547,0.2062658719035756,US,USD,-0.3776162076667008,Weekday,Discover,Credit,0,0,1.6944669353249,0,5,0.34216118
2823,0.3764340684569038,US,USD,0.4941746446170363,Weekend,Visa,Credit,1,1,0.581185367910918,1,7,8.715307
5467,0.7640008181579533,UK,AUD,1.3659654969007733,Weekend,Visa,Credit,1,0,0.1882624617648068,0,3,7.2352333
3529,-0.22818395235808472,Other,CAD,-1.104108584569815,Weekend,Amex,Debit,1,0,0.4502110658622143,0,4,2.1028337
8683,-1.687810340345102,Other,AUD,0.9300700707589048,Weekend,Discover,Debit,0,0,1.0395954250813813,0,9,8.905773
1155,1.1144083902442965,AU,USD,-0.08701925690545509,Weekend,Visa,Credit,1,0,-1.0559934076978787,0,0,9.667442
6547,-0.2969457950469806,Other,AUD,1.3659654969007733,Weekday,Amex,Credit,0,0,1.4325183312274925,0,1,3.786995
9088,1.63984610735692,Other,AUD,-0.6682131584279465,Weekend,Discover,Credit,0,0,1.170569727130085,0,0,12.985605
7620,1.5162137033304204,Other,AUD,0.9300700707589048,Weekday,Visa,Credit,0,0,-0.2701475954056563,0,12,4.4946404
8296,1.568653290431548,AU,GBP,-1.6853024860923063,Weekday,Amex,Credit,0,0,1.4980054822518443,0,4,13.631575
4540,1.7152063086876796,Other,GBP,1.656562447662019,Weekday,MasterCard,Credit,1,0,0.31923676381351057,0,12,9.57877
9134,-0.3344522546954693,US,CAD,-0.3776162076667008,Weekday,Visa,Debit,1,0,0.7121596699596218,0,12,7.4780846
6482,-0.326117485884694,AU,USD,1.3659654969007733,Weekday,MasterCard,Credit,0,0,-1.0559934076978787,0,4,-2.0511494
5826,-0.393837482472243,US,GBP,-0.08701925690545509,Weekday,Amex,Credit,0,0,0.8431339720083255,0,9,9.005289
1190,1.7141644625863328,US,AUD,1.3659654969007733,Weekend,Visa,Debit,1,0,0.38472391483786245,0,3,3.4992428
7444,0.9536168086030904,CA,AUD,-1.104108584569815,Weekday,MasterCard,Credit,1,0,-0.9250191056491751,0,6,8.253452
8520,-1.465202556690646,AU,AUD,1.0753685461395277,Weekend,MasterCard,Credit,0,0,-0.07368614233260071,0,12,16.367962
960,0.2861407396735052,US,USD,-0.8135116338085693,Weekend,Amex,Credit,0,0,0.7776468209839736,0,2,7.9619083
7454,0.9831357814745861,US,AUD,-0.23231773228607794,Weekend,MasterCard,Debit,0,0,-0.46660904847871193,0,9,7.3725224
36,-1.1932807242391033,AU,GBP,0.2035776938557906,Weekday,Discover,Debit,1,0,-0.7940448036004714,0,8,8.011238
7516,1.5002387297764344,UK,USD,1.5112639722813963,Weekday,Amex,Debit,1,1,-0.9250191056491751,1,9,9.262714
7644,1.1571240803995197,AU,CAD,-0.6682131584279465,Weekend,Discover,Credit,1,0,1.5634926332761963,0,3,7.2095966
4438,0.7310090249486346,Other,GBP,0.34887616923641346,Weekend,MasterCard,Debit,0,0,-0.7285576525761195,0,7,6.881649
6161,0.5750793917803808,CA,GBP,0.6394731199976591,Weekday,Amex,Debit,0,0,-0.5320961995030639,0,7,1.7260389
7744,-0.5758132681741694,AU,AUD,-1.104108584569815,Weekday,Visa,Credit,0,0,0.581185367910918,0,3,6.2383976
9587,-0.19171933881094297,UK,USD,0.784771595378282,Weekend,Discover,Credit,0,0,0.38472391483786245,0,4,12.187706
8119,-1.349210357407357,CA,USD,-0.9588101091891922,Weekend,Visa,Credit,0,0,0.1882624617648068,0,5,4.743638
6967,1.0421737272175775,CA,USD,0.34887616923641346,Weekend,Amex,Credit,1,0,-0.8595319546248232,0,9,10.821495
5718,-0.8057139745380537,Other,USD,-0.08701925690545509,Weekday,MasterCard,Credit,1,0,-0.46660904847871193,0,9,6.936282
577,-1.0953471907124939,CA,AUD,1.0753685461395277,Weekday,Visa,Credit,0,0,-0.07368614233260071,0,5,7.255884
9833,0.46568555113895554,US,USD,-0.9588101091891922,Weekend,Amex,Credit,1,1,0.7121596699596218,1,11,3.270852
4102,0.2590527410384856,Other,GBP,-1.104108584569815,Weekday,Visa,Credit,1,0,-0.7285576525761195,0,9,9.356667
7646,0.20383489766709947,UK,GBP,1.2206670215201505,Weekend,Visa,Debit,0,0,1.3670311802031405,0,8,6.121294
4151,-0.5011476309109745,CA,GBP,0.4941746446170363,Weekend,Amex,Credit,0,0,1.6944669353249,0,5,9.60265
3130,-0.8366220755446786,Other,AUD,-1.6853024860923063,Weekend,Discover,Credit,1,0,0.12277531074045493,0,6,5.4411125
4890,-1.078330371057161,Other,GBP,-0.8135116338085693,Weekday,Amex,Debit,1,1,-0.07368614233260071,1,1,6.301942
9975,-1.1474394957798393,CA,GBP,1.656562447662019,Weekday,Discover,Credit,0,0,1.2360568781544368,0,4,5.8223343
7471,0.5493805212804904,AU,CAD,-0.23231773228607794,Weekday,Amex,Debit,0,0,0.7121596699596218,0,3,5.881895
